%all%,Carnival,% of Revenue,37.1%
Seabourn,Carnival,% of Revenue,1.4%
Princess,Carnival,% of Revenue,8.7%
P&O Cruises Australia,Carnival,% of Revenue,0.6%
P&O Cruises,Carnival,% of Revenue,2.0%
Holland America,Carnival,% of Revenue,4.6%
Cunard,Carnival,% of Revenue,1.8%
Costa Cruises,Carnival,% of Revenue,4.7%
Carnival,Carnival,% of Revenue,7.6%
AIDA,Carnival,% of Revenue,5.8%
%all%,Carnival,Revenue,"$8,833,190,000"
Seabourn,Carnival,Revenue,"$345,120,000"
Princess,Carnival,Revenue,"$2,065,350,000"
P&O Cruises Australia,Carnival,Revenue,"$134,980,000"
P&O Cruises,Carnival,Revenue,"$466,790,000"
Holland America,Carnival,Revenue,"$1,095,070,000"
Cunard,Carnival,Revenue,"$427,110,000"
Costa Cruises,Carnival,Revenue,"$1,121,190,000"
Carnival,Carnival,Revenue,"$1,803,870,000"
AIDA,Carnival,Revenue,"$1,373,710,000"
%all%,Carnival,% of Passengers,42.0%
Seabourn,Carnival,% of Passengers,0.2%
Princess,Carnival,% of Passengers,5.9%
P&O Cruises Australia,Carnival,% of Passengers,0.9%
P&O Cruises,Carnival,% of Passengers,1.7%
Holland America,Carnival,% of Passengers,2.8%
Cunard,Carnival,% of Passengers,0.7%
Costa Cruises,Carnival,% of Passengers,6.2%
Carnival,Carnival,% of Passengers,18.2%
AIDA,Carnival,% of Passengers,5.4%
%all%,Carnival,Total Passengers,"5,842,600"
Seabourn,Carnival,Total Passengers,"33,800"
Princess,Carnival,Total Passengers,"816,300"
P&O Cruises Australia,Carnival,Total Passengers,"127,300"
P&O Cruises,Carnival,Total Passengers,"241,500"
Holland America,Carnival,Total Passengers,"384,200"
Cunard,Carnival,Total Passengers,"99,700"
Costa Cruises,Carnival,Total Passengers,"862,400"
Carnival,Carnival,Total Passengers,"2,528,100"
AIDA,Carnival,Total Passengers,"749,300"
%all%,RCI,% of Revenue,21.2%
Silversea,RCI,% of Revenue,1.6%
Royal Caribbean,RCI,% of Revenue,12.8%
Celebrity,RCI,% of Revenue,6.1%
